longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
84.55001827001036,21.989453487001718,0.026837150442118318,0.9058577405857741,0.6052631578947368,0.42,0.3748160412067697,0.9216494845360824,0.7691056910569106,0.6210826210826211,0.8381742738589212,0.7928082191780822,0.9017857142857143,0.8486956521739131,0.12687224669603525,0.14004078857919783,0.04938271604938271,0.6482758620689655,0.13060867391576053,0.09219858156028368,0.046052631578947366,0.005036807438977141,0.11567278756985813,0.9156626180703354,0.0,0.6666666666666666,0.0,0.06629834254143646
77.94185259510208,23.29158622900022,0.02150149165295978,0.9184100418410042,0.6491228070175439,0.44,0.39643119941133187,0.954639175257732,0.7869918699186992,0.6353276353276354,0.8381742738589212,0.910958904109589,0.9308035714285714,0.8591304347826086,0.10202643171806168,0.13834126444595513,0.024691358024691357,0.8344827586206897,0.12735908011498562,0.05319148936170213,0.01381578947368421,0.006199147617202635,0.08020635018117055,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.06919231781110234
80.96525922606403,17.435134605574266,0.02428817760306201,0.9456066945606695,0.47368421052631576,0.52,0.24981604120676967,0.8989690721649485,0.8585365853658536,0.43304843304843305,0.8547717842323651,0.8647260273972602,0.9107142857142857,0.9147826086956522,0.09762114537444934,0.10571040108769544,0.012345679012345678,0.5724137931034483,0.09448818897637795,0.0425531914893617,0.03519736842105263,0.0056179775280898875,0.08184916784376343,0.9156626180703354,0.0,0.6666666666666666,0.0,0.056695606419363324
74.12400573646954,25.972299033091296,0.024723532585902763,0.9121338912133892,0.7017543859649122,0.42,0.4862950699043414,0.9257731958762887,0.7333333333333333,0.6894586894586895,0.8796680497925311,0.761986301369863,0.9241071428571429,0.8173913043478261,0.03418502202643172,0.04894629503738953,0.0,0.8413793103448276,0.04474440694913136,0.014184397163120567,0.030098684210526316,0.0007748934521503294,0.01880795922127372,0.9879517615455774,1.0,0.6666666666666666,0.6923076923076923,0.06748224151539069
77.37639822251606,11.910606880364181,0.02562665614635684,0.9205020920502092,0.5,0.82,0.12656364974245768,0.8206185567010309,0.8780487804878049,0.2905982905982906,0.8091286307053942,0.898972602739726,0.8415178571428571,0.9234782608695652,0.057797356828193834,0.055064581917063225,0.037037037037037035,0.4068965517241379,0.03999500062492189,0.04964539007092199,0.030921052631578946,0.02053467648198373,0.047918074064975745,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08839779005524862
79.41707607254318,19.87217323938295,0.020565697088779644,0.9560669456066946,0.6666666666666666,0.44,0.36423841059602646,0.9855670103092784,0.8032520325203252,0.6495726495726496,0.8651452282157677,0.8407534246575342,0.9620535714285714,0.8973913043478261,0.10537444933920705,0.12270564242012237,0.024691358024691357,0.7241379310344828,0.11861017372828396,0.03546099290780142,0.029769736842105262,0.0019372336303758234,0.07424921697475895,0.8192771125867657,0.8915662560620077,1.0,0.23076923076923078,0.03393843725335438
75.75333614144951,32.11190347668186,0.023706533392072404,0.8723849372384938,0.7017543859649122,0.38,0.580206033848418,0.9237113402061856,0.6959349593495935,0.7521367521367521,0.8858921161825726,0.791095890410959,0.9084821428571429,0.7617391304347826,0.12079295154185023,0.14174031271244053,0.13580246913580246,0.6275862068965518,0.1268591426071741,0.2872340425531915,0.07763157894736843,0.03254552499031383,0.11505865012589818,0.746987911661265,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.04985530123651671
79.18737760288724,13.64877367627702,0.025123260866147135,0.9267782426778243,0.4649122807017544,0.64,0.21753127299484915,0.8494845360824742,0.8634146341463415,0.3561253561253561,0.8402489626556017,0.8801369863013698,0.8705357142857143,0.9026086956521739,0.06237885462555066,0.050645819170632225,0.04938271604938271,0.32413793103448274,0.04461942257217848,0.04964539007092199,0.01957236842105263,0.030027121270825262,0.05504206841491126,0.9156626180703354,0.0,0.6666666666666666,0.0,0.083399105498553
76.1383084573802,31.76490270819914,0.021599753532413946,0.8451882845188284,0.5701754385964912,0.36,0.5271339220014717,0.8639175257731959,0.6991869918699187,0.6638176638176638,0.8443983402489627,0.7773972602739726,0.8638392857142857,0.7513043478260869,0.17612334801762114,0.23317471108089735,0.16049382716049382,0.7310344827586207,0.19285089363829522,0.3333333333333333,0.13174342105263157,0.03932584269662921,0.12121537800159676,0.746987911661265,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.0978689818468824
80.35932927556074,24.765351816581827,0.023767924804412255,0.897489539748954,0.7280701754385965,0.4,0.4938373804267844,0.9505154639175257,0.7252032520325203,0.7378917378917379,0.8547717842323651,0.9623287671232876,0.9241071428571429,0.8104347826086956,0.09215859030837005,0.11828687967369136,0.024691358024691357,0.7724137931034483,0.11061117360329958,0.06028368794326241,0.013980263157894737,0.009298721425803952,0.08059018608364552,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.06774533017626941
76.6002747702859,22.680803063365204,0.022235960721012304,0.9309623430962343,0.7631578947368421,0.5,0.37821927888153056,0.9649484536082474,0.7821138211382114,0.6581196581196581,0.8506224066390041,0.9212328767123288,0.9375,0.8747826086956522,0.08370044052863436,0.09959211420802175,0.012345679012345678,0.7517241379310344,0.09998750156230471,0.028368794326241134,0.01875,0.0048430840759395586,0.059648099244610946,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.060378847671665355
74.91216313399062,13.153350167140749,0.02344410342933667,0.9539748953974896,0.23684210526315788,0.86,0.06346578366445917,0.7876288659793814,0.9414634146341463,0.1339031339031339,0.8402489626556017,0.934931506849315,0.8616071428571429,0.9739130434782609,0.3755066079295154,0.47008837525492864,0.0,0.6758620689655173,0.4006999125109361,0.01773049645390071,0.04375,0.5127857419604804,0.31406988884112264,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.010128913443830571
93.02624230052257,13.35262655390919,0.020424031752478755,0.9518828451882845,0.017543859649122806,0.78,0.03090507726269316,0.7587628865979381,0.9739837398373984,0.037037037037037035,0.8568464730290456,0.9366438356164384,0.84375,0.9756521739130435,0.22361233480176212,0.16859279401767505,0.024691358024691357,0.38620689655172413,0.16585426821647295,0.1099290780141844,0.13700657894736842,0.023634250290585045,0.26688877970889885,0.5662650242480307,0.5903614437066171,0.6666666666666666,0.7692307692307693,0.009208103130755065
79.88225009871337,19.75698095482637,0.02041904697348218,0.9602510460251046,0.6491228070175439,0.44,0.36184694628403236,0.9814432989690721,0.8097560975609757,0.6324786324786325,0.8672199170124482,0.8424657534246576,0.9665178571428571,0.8991304347826087,0.12458149779735683,0.15771583956492183,0.012345679012345678,0.7655172413793103,0.14485689288838896,0.02127659574468085,0.03174342105263158,0.001162340178225494,0.09167536694712276,0.8192771125867657,0.8915662560620077,1.0,0.23076923076923078,0.03170218363588529
86.24675085242663,23.924388068648415,0.026299361713437497,0.9205020920502092,0.5350877192982456,0.42,0.39137233259749815,0.9092783505154639,0.7869918699186992,0.5726495726495726,0.8692946058091287,0.7996575342465754,0.9129464285714286,0.8504347826086956,0.10484581497797357,0.11114887831407207,0.024691358024691357,0.6137931034482759,0.10761154855643044,0.07446808510638298,0.03470394736842105,0.005230530802014723,0.09248909906036971,0.9156626180703354,0.0,0.6666666666666666,0.0,0.052617732175743226
79.33935329802178,30.03103350689308,0.02266861338635351,0.6820083682008368,0.38596491228070173,0.4,0.391280353200883,0.6288659793814433,0.6308943089430894,0.4586894586894587,0.6680497925311203,0.6643835616438356,0.6473214285714286,0.6504347826086957,0.13171806167400882,0.1363018354860639,0.13580246913580246,0.4689655172413793,0.11598550181227346,0.4219858156028369,0.10197368421052631,0.03545137543587756,0.19029048701099305,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.2612470402525651
78.85753723744664,12.920893888330976,0.025592500990250233,0.9644351464435147,0.49122807017543857,0.68,0.21265636497424578,0.8845360824742268,0.8926829268292683,0.35327635327635326,0.8506224066390041,0.9092465753424658,0.9084821428571429,0.9356521739130435,0.0679295154185022,0.052345343303874914,0.024691358024691357,0.32413793103448274,0.047994000749906264,0.0673758865248227,0.023848684210526317,0.030220844633862844,0.053015414849843394,0.9156626180703354,0.0,0.6666666666666666,0.0,0.04472507234938174
74.79552861317983,13.074464692899982,0.026649739651102844,0.9539748953974896,0.20175438596491227,0.88,0.05932671081677704,0.7793814432989691,0.9463414634146341,0.11396011396011396,0.8381742738589212,0.9332191780821918,0.8571428571428571,0.9739130434782609,0.34484581497797356,0.40686607749830045,0.0,0.6620689655172414,0.36395450568678916,0.01773049645390071,0.044901315789473685,0.45137543587756684,0.2600565006448443,0.6506024061776953,0.6265059867191088,0.3333333333333333,0.9230769230769231,0.007892659826361484
83.85015693777376,23.68740390276266,0.02946949676667332,0.893305439330544,0.6491228070175439,0.38,0.4484915378955114,0.9298969072164949,0.7365853658536585,0.6894586894586895,0.8506224066390041,0.7654109589041096,0.8995535714285714,0.8156521739130435,0.10193832599118943,0.11386811692726037,0.037037037037037035,0.6758620689655173,0.11361079865016872,0.10638297872340426,0.02532894736842105,0.008911274699728787,0.09007860959282687,0.9156626180703354,0.0,0.6666666666666666,0.0,0.072744014732965
81.85487876535429,24.28643045721327,0.021998676305808762,0.893305439330544,0.6754385964912281,0.4,0.4771891096394408,0.9360824742268041,0.7300813008130081,0.7094017094017094,0.8526970954356846,0.958904109589041,0.9129464285714286,0.8104347826086956,0.09013215859030838,0.11352821210061183,0.037037037037037035,0.7517241379310344,0.10598675165604299,0.07446808510638298,0.018092105263157895,0.0077489345215032935,0.0795615058650126,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.07063930544593527
77.65730405088313,22.92293593336958,0.021032584184886627,0.9142259414225942,0.6666666666666666,0.46,0.384289919058131,0.9484536082474226,0.7837398373983739,0.6324786324786325,0.8340248962655602,0.9092465753424658,0.9241071428571429,0.8608695652173913,0.10607929515418502,0.14004078857919783,0.024691358024691357,0.8068965517241379,0.1307336582927134,0.04609929078014184,0.016611842105263157,0.006392870980240217,0.08204876251305042,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.06998158379373849
86.3560799469134,22.39544397142344,0.025829761526087736,0.9330543933054394,0.5526315789473685,0.44,0.3637785136129507,0.9072164948453608,0.7951219512195122,0.5555555555555556,0.8796680497925311,0.815068493150685,0.9174107142857143,0.8695652173913043,0.10792951541850221,0.09959211420802175,0.012345679012345678,0.5379310344827586,0.10248718910136233,0.08865248226950355,0.04638157894736842,0.005424254165052305,0.10771970767057668,0.9156626180703354,0.0,0.6666666666666666,0.0,0.034333070244672456
77.10210462150957,9.404142453047807,0.020336264171801677,0.9016736401673641,0.2543859649122807,0.92,0.058590875643855775,0.7360824742268042,0.9040650406504065,0.1282051282051282,0.8070539419087137,0.886986301369863,0.7991071428571429,0.9252173913043479,0.16581497797356828,0.10944935418082936,0.32098765432098764,0.2206896551724138,0.10036245469316335,0.4432624113475177,0.05707236842105263,0.057729562185199534,0.15608303138242338,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.07708497763746383
75.70127644819314,32.21299357508498,0.023647648908324936,0.8661087866108786,0.6842105263157895,0.36,0.5774466519499633,0.9195876288659793,0.6943089430894309,0.7492877492877493,0.8775933609958506,0.7876712328767124,0.9040178571428571,0.7582608695652174,0.1262555066079295,0.14989802855200543,0.13580246913580246,0.6344827586206897,0.1327334083239595,0.29432624113475175,0.08009868421052632,0.03564509879891515,0.12321132469446662,0.746987911661265,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.058011049723756904
80.56398995529783,22.547376032843925,0.024098530741984536,0.897489539748954,0.7807017543859649,0.46,0.4119757174392936,0.9484536082474226,0.7333333333333333,0.7207977207977208,0.8381742738589212,0.7791095890410958,0.9040178571428571,0.8347826086956521,0.12167400881057269,0.15601631543167913,0.037037037037037035,0.7517241379310344,0.14023247094113236,0.13829787234042554,0.02532894736842105,0.007555211158465711,0.10626113124117177,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.07287555906340437
77.78628992637931,31.45260328478769,0.029907474073268436,0.6464435146443515,0.2894736842105263,0.3,0.4478476821192053,0.5938144329896907,0.5951219512195122,0.47293447293447294,0.6514522821576764,0.6318493150684932,0.6227678571428571,0.6069565217391304,0.12370044052863437,0.09891230455472468,0.2716049382716049,0.2827586206896552,0.08986376702912136,0.4716312056737589,0.07713815789473684,0.0449438202247191,0.11802186329300497,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.3443830570902394
81.32610348949076,25.226981994681317,0.02499346155615456,0.9330543933054394,0.7105263157894737,0.38,0.5206953642384106,0.9814432989690721,0.7463414634146341,0.7435897435897436,0.9004149377593361,0.988013698630137,0.9620535714285714,0.8278260869565217,0.07762114537444934,0.10231135282121007,0.037037037037037035,0.7862068965517242,0.09473815773028371,0.0673758865248227,0.01069078947368421,0.006392870980240217,0.0633329239083707,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.02249408050513023
81.66984582746062,24.94716933553159,0.024037777924959314,0.9184100418410042,0.7017543859649122,0.38,0.512233259749816,0.9649484536082474,0.7398373983739838,0.7321937321937322,0.8879668049792531,0.9777397260273972,0.9441964285714286,0.8208695652173913,0.08088105726872247,0.10095173351461591,0.024691358024691357,0.7517241379310344,0.09561304836895389,0.0673758865248227,0.014802631578947368,0.0065865943432778,0.06789289442977338,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.033412259931596945
75.6359965333185,32.82368853715189,0.04902254867813727,0.5690376569037657,0.3157894736842105,0.22,0.5893119941133186,0.5505154639175258,0.5008130081300813,0.5783475783475783,0.6244813278008299,0.571917808219178,0.5848214285714286,0.5078260869565218,0.10414096916299559,0.06254248810333107,0.30864197530864196,0.14482758620689656,0.05999250093738283,0.43617021276595747,0.0700657894736842,0.0548237117396358,0.19082785727445803,0.9156626180703354,0.0,0.6666666666666666,0.0,0.3731912654564588
76.88292578809147,25.663555098067384,0.02396589963346696,0.9121338912133892,0.8070175438596491,0.44,0.5134289919058131,0.9649484536082474,0.7235772357723578,0.7606837606837606,0.8755186721991701,0.8835616438356164,0.9419642857142857,0.8156521739130435,0.06933920704845815,0.10061182868796736,0.024691358024691357,0.8689655172413793,0.0876140482439695,0.0425531914893617,0.009703947368421053,0.0038744672607516468,0.05209420868390346,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.053406998158379376
95.31659710540447,28.801221324600338,0.022938638468747663,0.6317991631799164,0.5877192982456141,0.52,0.42071376011773365,0.5752577319587628,0.5528455284552846,0.5213675213675214,0.6618257261410788,0.5684931506849316,0.609375,0.6052173913043478,0.10687224669603525,0.08735554044867437,0.06172839506172839,0.42758620689655175,0.08973878265216848,0.09219858156028368,0.1194078947368421,0.006199147617202635,0.1530123441626236,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.3755590634043673
79.49277843143098,29.524862519867842,0.02008960505946855,0.7112970711297071,0.4824561403508772,0.44,0.3849337748344371,0.6721649484536083,0.640650406504065,0.5014245014245015,0.6950207468879668,0.6421232876712328,0.6741071428571429,0.6747826086956522,0.13356828193832598,0.1512576478585996,0.07407407407407407,0.5379310344827586,0.1249843769528809,0.34397163120567376,0.11003289473684211,0.026540100736148778,0.16064300190382608,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.16206261510128914
82.34383674935462,23.261670842308842,0.029073415049727713,0.895397489539749,0.6052631578947368,0.38,0.429083885209713,0.9298969072164949,0.751219512195122,0.6638176638176638,0.8423236514522822,0.7722602739726028,0.90625,0.8278260869565217,0.1051101321585903,0.13290278721957852,0.04938271604938271,0.7586206896551724,0.11936007999000126,0.08156028368794327,0.028453947368421054,0.0065865943432778,0.09278081434625068,0.9156626180703354,0.0,0.6666666666666666,0.0,0.07853196527229676
75.79637705931438,11.845978229058128,0.020589595665008842,0.8368200836820083,0.2543859649122807,0.78,0.07523914643119942,0.6969072164948453,0.848780487804878,0.17094017094017094,0.7199170124481328,0.8441780821917808,0.7388392857142857,0.8765217391304347,0.3456387665198238,0.4918422841604351,0.04938271604938271,0.6896551724137931,0.3665791776027997,0.12411347517730496,0.05904605263157895,0.4769469197985277,0.3451605969415955,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.13680610365693238
76.64032905130173,9.630385098549587,0.021304128753326768,0.9560669456066946,0.21052631578947367,0.94,0.04608167770419426,0.7855670103092783,0.959349593495935,0.09971509971509972,0.8443983402489627,0.9315068493150684,0.8571428571428571,0.9808695652173913,0.2727753303964758,0.20666213460231136,0.2716049382716049,0.33793103448275863,0.20384951881014873,0.41843971631205673,0.08717105263157894,0.3194498256489733,0.2544064361604127,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.012759800052617731
96.67009759532961,27.803187712536705,0.03618174210366176,0.604602510460251,0.5087719298245614,0.5,0.39293598233995586,0.5237113402061856,0.5430894308943089,0.4672364672364672,0.6265560165975104,0.5565068493150684,0.5714285714285714,0.591304347826087,0.1299559471365639,0.10842963970088375,0.12345679012345678,0.4206896551724138,0.10961129858767654,0.14893617021276595,0.1455592105263158,0.010073614877954282,0.21878646441073513,0.9156626180703354,0.0,0.6666666666666666,0.0,0.3770060510392002
82.99266248770178,23.08569342031974,0.020121291172976785,0.895397489539749,0.6140350877192983,0.38,0.42660044150110377,0.9298969072164949,0.751219512195122,0.6638176638176638,0.8402489626556017,0.7722602739726028,0.9040178571428571,0.8278260869565217,0.11418502202643172,0.14717878993881714,0.024691358024691357,0.7517241379310344,0.13048368953880765,0.06028368794326241,0.029276315789473685,0.0032932971716389,0.10491002886445987,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.08129439621152329
85.26554012139243,21.870671713677353,0.02544989510276452,0.8765690376569037,0.5526315789473685,0.44,0.34795805739514346,0.865979381443299,0.7577235772357723,0.5641025641025641,0.8112033195020747,0.773972602739726,0.8571428571428571,0.8295652173913044,0.11779735682819384,0.11896668932698844,0.037037037037037035,0.5655172413793104,0.11473565804274466,0.09574468085106383,0.04703947368421053,0.005230530802014723,0.12443959958238654,0.9156626180703354,0.0,0.6666666666666666,0.0,0.1076032622993949
75.7844982219977,11.79978014198462,0.020166011339970202,0.8807531380753139,0.2543859649122807,0.82,0.0756990434142752,0.734020618556701,0.8845528455284553,0.15954415954415954,0.7634854771784232,0.8801369863013698,0.7879464285714286,0.9113043478260869,0.3409691629955947,0.4796057104010877,0.04938271604938271,0.6827586206896552,0.36095488063992,0.12411347517730496,0.05805921052631579,0.46764819837272376,0.3541423570595099,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.10142067876874507
77.0503151252235,31.9236204437215,0.028430332251938695,0.6715481171548117,0.2982456140350877,0.28,0.4600809418690213,0.6288659793814433,0.6065040650406504,0.5014245014245015,0.6763485477178424,0.6541095890410958,0.6540178571428571,0.6226086956521739,0.16176211453744493,0.18082936777702244,0.2839506172839506,0.45517241379310347,0.13698287714035745,0.5567375886524822,0.12302631578947368,0.04862456412243316,0.15560707486335443,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.2938700342015259
86.44260110978672,21.712619366660817,0.024147210496535898,0.897489539748954,0.4649122807017544,0.46,0.31686902133922,0.8391752577319588,0.7869918699186992,0.4757834757834758,0.8381742738589212,0.7962328767123288,0.8638392857142857,0.8521739130434782,0.1290748898678414,0.11080897348742352,0.037037037037037035,0.47586206896551725,0.11486064241969754,0.1276595744680851,0.05690789473684211,0.006974041069352964,0.1778388503347049,0.9156626180703354,0.0,0.6666666666666666,0.0,0.07063930544593527
75.3501796054005,27.596919511688313,0.034127381688379255,0.8807531380753139,0.8245614035087719,0.48,0.5282376747608536,0.9010309278350516,0.6894308943089431,0.7321937321937322,0.8775933609958506,0.839041095890411,0.9017857142857143,0.7773913043478261,0.04114537444933921,0.05778382053025153,0.024691358024691357,0.7931034482758621,0.05074365704286964,0.04964539007092199,0.03634868421052632,0.0032932971716389,0.03145919056684886,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08931860036832412
75.13878524251585,12.760213745535431,0.024005144396026523,0.9456066945606695,0.22807017543859648,0.86,0.06502943340691685,0.7835051546391752,0.9398373983739837,0.13105413105413105,0.8298755186721992,0.9315068493150684,0.8526785714285714,0.9652173913043478,0.37233480176211453,0.49252209381373213,0.0,0.696551724137931,0.4048243969503812,0.02127659574468085,0.043256578947368424,0.5184037194885703,0.33464349321378123,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.02157327019205472
75.00823163646194,12.735394049703963,0.022464860224916783,0.9497907949790795,0.20175438596491227,0.88,0.06328182487122884,0.777319587628866,0.9463414634146341,0.1111111111111111,0.8319502074688797,0.934931506849315,0.8549107142857143,0.9669565217391304,0.34845814977973566,0.43915703602991163,0.012345679012345678,0.6827586206896552,0.378827646544182,0.024822695035460994,0.0430921052631579,0.46861681518791165,0.2827181723269668,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.016574585635359115
75.62008673117026,12.158799272188968,0.02205317650119054,0.899581589958159,0.2543859649122807,0.82,0.0763428991905813,0.7546391752577319,0.9008130081300812,0.15954415954415954,0.7821576763485477,0.8972602739726028,0.8080357142857143,0.9269565217391305,0.37251101321585905,0.5054384772263766,0.037037037037037035,0.6689655172413793,0.38907636545431823,0.09574468085106383,0.060526315789473685,0.5166602092212321,0.39934287293496284,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.09747434885556433
83.12942537959017,17.889700494706023,0.025751695577358014,0.9581589958158996,0.20175438596491227,0.5,0.201158940397351,0.822680412371134,0.9008130081300812,0.2535612535612536,0.8817427385892116,0.875,0.8928571428571429,0.9321739130434783,0.09533039647577092,0.08191706322229776,0.07407407407407407,0.42758620689655175,0.07636545431821022,0.08156028368794327,0.03569078947368421,0.004455637349864394,0.08272431370140637,0.9156626180703354,0.0,0.6666666666666666,0.0,0.017495395948434623
80.72565012932439,19.67196795405771,0.026515349118671483,0.9142259414225942,0.6140350877192983,0.46,0.334896983075791,0.9216494845360824,0.7837398373983739,0.5954415954415955,0.8215767634854771,0.8116438356164384,0.9084821428571429,0.8678260869565217,0.13682819383259912,0.16655336505778381,0.04938271604938271,0.7172413793103448,0.15223097112860892,0.04964539007092199,0.037171052631578945,0.0027121270825261525,0.11567278756985813,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08116285188108392
74.69444242294226,14.464421943553814,0.02145170626213644,0.899581589958159,0.37719298245614036,0.78,0.08931199411331861,0.7731958762886598,0.8715447154471545,0.23646723646723647,0.7842323651452282,0.886986301369863,0.8125,0.9269565217391305,0.3136563876651982,0.5166553365057783,0.0,0.8551724137931035,0.37570303712035996,0.0035460992907801418,0.02088815789473684,0.5038744672607517,0.36619480439722407,0.746987911661265,0.7590361501156876,0.6666666666666666,0.38461538461538464,0.07734806629834254
77.4321007098408,31.407608248787668,0.028771374064496813,0.6464435146443515,0.24561403508771928,0.26,0.43938557763061076,0.5896907216494846,0.6016260162601627,0.45584045584045585,0.6493775933609959,0.636986301369863,0.6227678571428571,0.6086956521739131,0.14,0.14038069340584636,0.24691358024691357,0.38620689655172413,0.11336082989626296,0.45390070921985815,0.10542763157894737,0.03932584269662921,0.12316526438616962,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.31202315180215734
92.8989403838435,13.342179504953414,0.020445536817652488,0.9497907949790795,0.008771929824561403,0.76,0.031089036055923475,0.7546391752577319,0.9707317073170731,0.037037037037037035,0.8547717842323651,0.934931506849315,0.8392857142857143,0.9721739130434782,0.22405286343612335,0.16757307953772943,0.024691358024691357,0.3793103448275862,0.1649793775778028,0.11347517730496454,0.13651315789473684,0.02479659046881054,0.2657833323097709,0.5662650242480307,0.5903614437066171,0.6666666666666666,0.7692307692307693,0.01499605367008682
75.074413801745,13.002115921969633,0.024315877650715745,0.9456066945606695,0.24561403508771928,0.84,0.06852465047829286,0.7876288659793814,0.9349593495934959,0.1452991452991453,0.8319502074688797,0.9297945205479452,0.8549107142857143,0.9669565217391304,0.3831718061674009,0.5030591434398368,0.0,0.696551724137931,0.41957255343082117,0.024822695035460994,0.04013157894736842,0.5414567996900426,0.3353343978382362,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.020257826887661142
78.20143885703229,30.968843917287057,0.025740820427598066,0.6841004184100419,0.30701754385964913,0.32,0.4225533480500368,0.622680412371134,0.6276422764227643,0.45584045584045585,0.6784232365145229,0.6626712328767124,0.6584821428571429,0.6434782608695652,0.11629955947136564,0.09891230455472468,0.20987654320987653,0.33793103448275863,0.09248843894513185,0.42907801418439717,0.07532894736842105,0.041456799690042616,0.1605355278511331,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.3205735332807156
75.04173079272157,12.856160833143878,0.022017026167215126,0.9560669456066946,0.21929824561403508,0.88,0.061626195732156,0.7876288659793814,0.9495934959349593,0.11965811965811966,0.8423236514522822,0.940068493150685,0.8638392857142857,0.9756521739130435,0.34035242290748896,0.4343983684568321,0.012345679012345678,0.6758620689655173,0.36632920884889386,0.024822695035460994,0.04013157894736842,0.4639674544750097,0.27600872075170424,0.5903614437066171,0.6024096247107811,0.6666666666666666,0.23076923076923078,0.009076558800315706
93.38205904649107,28.154890423911873,0.020760160405778993,0.6673640167364017,0.6403508771929824,0.54,0.42853200883002207,0.6082474226804123,0.567479674796748,0.5413105413105413,0.6991701244813278,0.5958904109589042,0.6495535714285714,0.6330434782608696,0.10484581497797357,0.08429639700883752,0.04938271604938271,0.4482758620689655,0.08886389201349831,0.08156028368794327,0.11825657894736842,0.004455637349864394,0.11410673708776024,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.2925545908971323
76.17160538043203,31.467025354734766,0.0206194674561484,0.8765690376569037,0.7017543859649122,0.4,0.5695364238410596,0.9134020618556701,0.7040650406504065,0.7236467236467237,0.8879668049792531,0.7945205479452054,0.9084821428571429,0.7669565217391304,0.0920704845814978,0.1203263086335826,0.1111111111111111,0.6620689655172414,0.09898762654668167,0.22340425531914893,0.06891447368421053,0.02247191011235955,0.08181846097156543,0.7710843311198514,0.8313252935909295,0.6666666666666666,0.6923076923076923,0.06550907655880031
79.82337032453799,20.854210688761665,0.021898265699680564,0.9560669456066946,0.6491228070175439,0.44,0.37398822663723325,0.9855670103092784,0.808130081300813,0.6410256410256411,0.8692946058091287,0.8441780821917808,0.9642857142857143,0.8939130434782608,0.11850220264317181,0.14819850441876276,0.07407407407407407,0.7448275862068966,0.1378577677790276,0.0851063829787234,0.02532894736842105,0.0048430840759395586,0.0984769391389793,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.037095501183898975
74.8707380814514,33.056121264414365,0.023768705209114227,0.8410041841004184,0.5964912280701754,0.34,0.5939109639440765,0.8845360824742268,0.6926829268292682,0.7037037037037037,0.8713692946058091,0.7671232876712328,0.8772321428571429,0.7339130434782609,0.10792951541850221,0.10740992522093813,0.18518518518518517,0.4413793103448276,0.09473815773028371,0.32269503546099293,0.06019736842105263,0.04261913986826811,0.12445495301848554,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.09773743751644304
