Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9029,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Northern_Triangle_temperate_forests           ,0.9562,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Malabar_Coast_moist_forests                   ,0.7868,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Andaman_Islands_rain_forests                  ,0.665,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.9601,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_subalpine_conifer_forests   ,1.0,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Deccan_thorn_scrub_forests                    ,0.8967,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9615,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9174,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8685,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Thar_desert                                   ,0.8697,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Godavari_Krishna_mangroves                    ,0.8601,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9503,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_broadleaf_forests       ,0.966,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.915,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Orissa_semi_evergreen_forests                 ,0.8851,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Sundarbans_freshwater_swamp_forests           ,0.9048,0.007330438547608096
Eastern_Himalayan_subalpine_conifer_forests,0.511073545067406,Eastern_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_pine_forests            ,0.938,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9412,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Western_Himalayan_broadleaf_forests           ,0.9324,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.9402,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,South_Western_Ghats_montane_rain_forests      ,0.8955,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Narmada_Valley_dry_deciduous_forests          ,0.9239,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9787,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9169,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Aravalli_west_thorn_scrub_forests             ,0.9316,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5502,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,East_Deccan_moist_deciduous_forests           ,0.9359,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,East_Deccan_dry_evergreen_forests             ,0.8844,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9217,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Eastern_Himalayan_broadleaf_forests           ,0.9786,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8866,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Terai_Duar_savanna_and_grasslands             ,0.9526,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Nicobar_Islands_rain_forests                  ,0.6403,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9294,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,North_Western_Ghats_montane_rain_forests      ,0.9244,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9414,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9075,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8641,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9354,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,North_Deccan_dry_deciduous_forests            ,0.9364,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Northeast_India_Myanmar_pine_forests          ,0.9645,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Sundarbans_mangroves                          ,0.9132,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8692,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Baluchistan_xeric_woodlands                   ,0.9294,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9095,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Meghalaya_subtropical_forests                 ,0.9694,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,1.0,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9232,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Northern_Triangle_temperate_forests           ,0.9415,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Malabar_Coast_moist_forests                   ,0.8339,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Andaman_Islands_rain_forests                  ,0.731,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8954,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9718,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Deccan_thorn_scrub_forests                    ,0.9096,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9373,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9495,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8835,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Thar_desert                                   ,0.9008,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Godavari_Krishna_mangroves                    ,0.8994,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8851,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Himalayan_subtropical_broadleaf_forests       ,0.9824,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9147,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Orissa_semi_evergreen_forests                 ,0.9252,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Sundarbans_freshwater_swamp_forests           ,0.9251,0.007330438547608096
Chin_Hills_Arakan_Yoma_montane_forests,0.2142258266517768,Chin_Hills_Arakan_Yoma_montane_forests,Himalayan_subtropical_pine_forests            ,0.9527,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.8677,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Western_Himalayan_broadleaf_forests           ,0.8881,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8012,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,South_Western_Ghats_montane_rain_forests      ,0.8884,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Narmada_Valley_dry_deciduous_forests          ,0.9167,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9212,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9229,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Aravalli_west_thorn_scrub_forests             ,0.9318,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.7706,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,East_Deccan_moist_deciduous_forests           ,0.9574,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,East_Deccan_dry_evergreen_forests             ,1.0,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9519,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Eastern_Himalayan_broadleaf_forests           ,0.9068,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.7129,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Terai_Duar_savanna_and_grasslands             ,0.9047,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Nicobar_Islands_rain_forests                  ,0.7983,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.8302,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,North_Western_Ghats_montane_rain_forests      ,0.8689,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.946,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9134,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.7681,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9521,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,North_Deccan_dry_deciduous_forests            ,0.9301,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Northeast_India_Myanmar_pine_forests          ,0.7817,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Sundarbans_mangroves                          ,0.8803,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.7386,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Baluchistan_xeric_woodlands                   ,0.8926,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9408,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Meghalaya_subtropical_forests                 ,0.905,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.8844,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9146,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Northern_Triangle_temperate_forests           ,0.7796,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Malabar_Coast_moist_forests                   ,0.8862,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Andaman_Islands_rain_forests                  ,0.8292,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.7643,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.8531,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Deccan_thorn_scrub_forests                    ,0.9733,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8918,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9272,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9331,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Thar_desert                                   ,0.9078,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Godavari_Krishna_mangroves                    ,0.9886,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.7353,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Himalayan_subtropical_broadleaf_forests       ,0.8999,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9705,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Orissa_semi_evergreen_forests                 ,0.9532,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Sundarbans_freshwater_swamp_forests           ,0.8957,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.0953715208647756,East_Deccan_dry_evergreen_forests,Himalayan_subtropical_pine_forests            ,0.9291,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9032,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.8964,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8842,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.8808,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.982,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9386,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.986,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9804,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.6443,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.9907,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9519,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,1.0,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.9296,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8191,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.9428,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.6674,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9129,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9254,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.987,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9752,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8091,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.98,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.976,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8343,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Sundarbans_mangroves                          ,0.9317,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8239,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.9547,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9659,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9463,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9217,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9551,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.8338,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.8597,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.7351,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8279,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9179,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9825,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.908,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9668,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9088,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Thar_desert                                   ,0.9507,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.0536223000839375,Central_Deccan_Plateau_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9576,0.007330438547608096
