Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9885,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5888,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.9896,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9301,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.976,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.9313,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8224,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.9766,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.6158,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9076,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9055,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9951,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9769,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8143,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.983,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,1.0,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8661,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Sundarbans_mangroves                          ,0.9548,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8158,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.9321,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9396,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9596,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9364,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9357,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.8512,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.8175,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.6938,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8208,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9186,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9436,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9032,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9785,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8637,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Thar_desert                                   ,0.985,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9561,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8379,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.9647,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9408,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.9859,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.9722,0.06261009357691406
North_Deccan_dry_deciduous_forests,0.0120553783601376,North_Deccan_dry_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.9274,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.8824,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.8839,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8566,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.9312,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.942,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9439,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9469,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9414,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.6853,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.9605,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9146,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9551,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.9436,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.7869,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.9374,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.7104,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.8756,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9866,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9466,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9254,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.7411,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9496,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.9357,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8332,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Sundarbans_mangroves                          ,0.8982,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.7591,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.892,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9499,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9357,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9232,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,1.0,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Northern_Triangle_temperate_forests           ,0.843,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Malabar_Coast_moist_forests                   ,0.9428,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Andaman_Islands_rain_forests                  ,0.8098,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.7969,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9029,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9575,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8791,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9519,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9348,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Thar_desert                                   ,0.9052,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9182,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8006,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.9442,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9367,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.9172,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.9068,0.06261009357691406
North_Western_Ghats_moist_deciduous_forests,0.0558072285718738,North_Western_Ghats_moist_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.9422,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9453,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Western_Himalayan_broadleaf_forests           ,0.889,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8345,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,South_Western_Ghats_montane_rain_forests      ,0.8483,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Narmada_Valley_dry_deciduous_forests          ,0.9472,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9574,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9556,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Aravalli_west_thorn_scrub_forests             ,0.9749,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.6427,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,East_Deccan_moist_deciduous_forests           ,0.9787,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,East_Deccan_dry_evergreen_forests             ,0.9532,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9635,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Eastern_Himalayan_broadleaf_forests           ,0.9254,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.7579,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Terai_Duar_savanna_and_grasslands             ,0.9715,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Nicobar_Islands_rain_forests                  ,0.6889,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.8607,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,North_Western_Ghats_montane_rain_forests      ,0.8776,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9824,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9607,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.7898,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9767,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,North_Deccan_dry_deciduous_forests            ,0.9859,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Northeast_India_Myanmar_pine_forests          ,0.8463,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Sundarbans_mangroves                          ,0.9531,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.7688,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Baluchistan_xeric_woodlands                   ,0.9055,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.939,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Meghalaya_subtropical_forests                 ,0.95,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9252,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9172,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Northern_Triangle_temperate_forests           ,0.8297,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Malabar_Coast_moist_forests                   ,0.8339,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Andaman_Islands_rain_forests                  ,0.7492,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.7848,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.8851,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Deccan_thorn_scrub_forests                    ,0.9458,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8998,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9792,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8762,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Thar_desert                                   ,0.9706,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Godavari_Krishna_mangroves                    ,0.9736,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.7744,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Himalayan_subtropical_broadleaf_forests       ,0.9512,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9399,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Orissa_semi_evergreen_forests                 ,1.0,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Sundarbans_freshwater_swamp_forests           ,0.9687,0.06261009357691406
Orissa_semi_evergreen_forests,0.008925200061375,Orissa_semi_evergreen_forests,Himalayan_subtropical_pine_forests            ,0.9332,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.8795,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.9291,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8796,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.9262,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.9417,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9302,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.946,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9498,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.7271,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.9681,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9705,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9725,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.932,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8157,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.911,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.7597,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.8994,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9085,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9599,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9291,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8374,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9511,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.9408,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8319,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Sundarbans_mangroves                          ,0.8932,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8359,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.9503,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9539,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9303,0.06261009357691406
South_Deccan_Plateau_dry_deciduous_forests,0.0576732203866788,South_Deccan_Plateau_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9147,0.06261009357691406
